locationKey,address,city,state,zipcode,latitude,longitude,neighborhoodKey
25460,"Toronto, ON, Canada",Toronto,ON,M5V 4A2,43.635220000000004,-79.40525,88
25461,"Toronto, ON, Canada",Toronto,ON,M5T 1K4,43.655229999999996,-79.39086,63
25462,"Toronto , ON, Canada",Toronto,ON,M6K 3E7,43.636390000000006,-79.41903,88
25463,"Toronto, ON, Canada",Toronto,ON,M5V 0K3,43.643809999999995,-79.39341999999999,123
25464,"Toronto, ON, Canada",Toronto,ON,M4M 2V5,43.660509999999995,-79.33672,111
25465,"Toronto, ON, Canada",Toronto,ON,M6M 3J6,43.68809,-79.46731,61
25466,"Toronto, ON, Canada",Toronto,ON,M5V 4A9,43.6411,-79.39742,123
25467,"Toronto, ON, Canada",Toronto,ON,M6M 2N8,43.699729999999995,-79.47941999999999,19
25468,"Toronto, ON, Canada",Toronto,ON,M4L 1Y6,43.67114,-79.32964,111
25469,"Toronto, ON, Canada",Toronto,ON,M6K 2N1,43.63577,-79.43037,110
25470,"Toronto, ON, Canada",Toronto,ON,M5J 0B1,43.64245,-79.38261,123
25471,"Toronto, ON, Canada",Toronto,ON,M6S 4H3,43.65051,-79.48532,66
25472,"Toronto, ON, Canada",Toronto,ON,M4L 3T2,43.669990000000006,-79.29947,117
25473,"Toronto, ON, Canada",Toronto,ON,M5V 4A2,43.6379,-79.40468,88
25474,"Toronto, ON, Canada",Toronto,ON,M6E 4G2,43.69619,-79.45618,16
25475,"Toronto, ON, Canada",Toronto,ON,M6E 3P7,43.682559999999995,-79.44639000000001,28
25476,"Toronto, ON, Canada",Toronto,ON,M5R 3C9,43.675090000000004,-79.41355,22
25477,"Toronto, ON, Canada",Toronto,ON,M5T 1P4,43.655409999999996,-79.40308,63
25478,"Toronto, ON, Canada",Toronto,ON,M2N 0G1,43.770340000000004,-79.41306999999999,130
25479,"Toronto, ON, Canada",Toronto,ON,M5B,43.65827,-79.38356,7
25480,"Toronto, ON, Canada",Toronto,ON,M2N 4Z4,43.76855,-79.4028,130
25481,"Toronto, ON, Canada",Toronto,ON,M6J 2V4,43.64676,-79.41566,120
25482,"Toronto, ON, Canada",Toronto,ON,M4C 3G4,43.69624,-79.32991,94
25483,"Toronto, ON, Canada",Toronto,ON,M5V 0H1,43.644890000000004,-79.40219,123
25484,"Toronto, ON, Canada",Toronto,ON,M1P 3G3,43.768640000000005,-79.26201,12
25485,"Toronto, ON, Canada",Toronto,ON,M9B 0B2,43.640159999999995,-79.56039,59
25486,"Toronto, ON, Canada",Toronto,ON,M5V 3X1,43.64179,-79.4008,123
25487,"Toronto, ON, Canada",Toronto,ON,M1W 3V1,43.817209999999996,-79.31705,113
25488,"Toronto, ON, Canada",Toronto,ON,M9B 6M1,43.639790000000005,-79.53668,59
25489,"Toronto, ON, Canada",Toronto,ON,M5T 2S3,43.648179999999996,-79.4057,120
25490,"Toronto, ON, Canada",Toronto,ON,M5V 2M6,43.64282,-79.40111999999999,123
25491,"Toronto, ON, Canada",Toronto,ON,M5J 0B1,43.64219,-79.38241,123
25492,"Toronto, ON, Canada",Toronto,ON,M5V 4A2,43.63753,-79.40675,88
25493,"Toronto, ON, Canada",Toronto,ON,M1W 3V1,43.816140000000004,-79.31543,113
25494,"Toronto, ON, Canada",Toronto,ON,M1W 3V1,43.81807,-79.31636,113
25495,"Toronto, ON, Canada",Toronto,ON,M1W 3V1,43.81637,-79.31629000000001,113
25496,"Toronto, ON, Canada",Toronto,ON,M6S 3B1,43.65097,-79.47629,52
25497,"Toronto, ON, Canada",Toronto,ON,M6K 1C1,43.63629,-79.43697,110
25498,"Toronto, ON, Canada",Toronto,ON,M5V,43.63753,-79.40615,88
25499,"Toronto, ON, Canada",Toronto,ON,M5V,43.64862,-79.38757,123
25500,"Toronto, ON, Canada",Toronto,ON,M5J 3A6,43.64287,-79.38278000000001,123
25501,"Toronto, ON, Canada",Toronto,ON,M4C 1G9,43.68600000000001,-79.30949,36
25502,"Toronto, ON, Canada",Toronto,ON,M5A 1Z7,43.65811,-79.3719,80
25503,"Toronto, ON, Canada",Toronto,ON,M5A 1Z7,43.65872,-79.37177,80
25504,"Toronto, ON, Canada",Toronto,ON,M5V 0J9,43.63966,-79.39934000000001,123
25505,"Toronto, ON, Canada",Toronto,ON,M1L 4V4,43.70971,-79.28315,25
25506,"Toronto, ON, Canada",Toronto,ON,M6J 0B1,43.64297,-79.42399999999999,72
25507,"Toronto, ON, Canada",Toronto,ON,M8Z 1G3,43.618840000000006,-79.50516999999999,78
25508,"Toronto, ON, Canada",Toronto,ON,M5J 0A1,43.64308,-79.38138000000001,123
25509,"Toronto, ON, Canada",Toronto,ON,M5A 3A9,43.65609,-79.36383000000001,101
25510,"Toronto, ON, Canada",Toronto,ON,M4J 4R2,43.681129999999996,-79.32621999999999,47
25511,"Toronto, ON, Canada",Toronto,ON,M5R 3E7,43.68186,-79.41709,22
25512,"Toronto, ON, Canada",Toronto,ON,M5V 0E9,43.64377,-79.38861999999999,123
25513,"Toronto, ON, Canada",Toronto,ON,M9N 1R1,43.705009999999994,-79.52718,127
25514,"Toronto, ON, Canada",Toronto,ON,M5V 2W7,43.643229999999996,-79.40379,88
25515,"Toronto, ON, Canada",Toronto,ON,M5E 1Z8,43.643840000000004,-79.3759,123
25516,"Toronto, ON, Canada",Toronto,ON,M4Y 1S2,43.6681,-79.38327,24
25517,"Toronto, ON, Canada",Toronto,ON,M5T 1A4,43.648340000000005,-79.40331,63
25518,"Toronto, ON, Canada",Toronto,ON,M5V 2M9,43.644290000000005,-79.39865999999999,123
25519,"Toronto, ON, Canada",Toronto,ON,M4V 1Z6,43.69236,-79.39679,138
25520,"Toronto, ON, Canada",Toronto,ON,M4V 1Z6,43.69265,-79.39586,138
25521,"Toronto, ON, Canada",Toronto,ON,M2N,43.76528,-79.41006999999999,130
25522,"Toronto, ON, Canada",Toronto,ON,M5T 2E5,43.65234,-79.39819,63
25523,"Toronto, ON, Canada",Toronto,ON,M6G 3N1,43.668820000000004,-79.42604,33
25524,"Toronto, ON, Canada",Toronto,ON,M6H 2X3,43.662440000000004,-79.42993,33
25525,"Toronto, ON, Canada",Toronto,ON,M5V 4A5,43.639509999999994,-79.39782,123
25526,"Toronto, ON, Canada",Toronto,ON,M4G 3S3,43.707370000000004,-79.36343000000001,71
25527,"Toronto, ON, Canada",Toronto,ON,M2M 2V6,43.79739,-79.41284,85
25528,"Toronto, ON, Canada",Toronto,ON,M6N 2E5,43.67519,-79.50157,103
25529,"Toronto, ON, Canada",Toronto,ON,M1W,43.79378,-79.32399000000001,67
25530,"Toronto, ON, Canada",Toronto,ON,M5A 2N6,43.65579,-79.37253,80
25531,"Toronto, ON, Canada",Toronto,ON,M6G 1C9,43.653890000000004,-79.42098,120
25532,"Toronto, ON, Canada",Toronto,ON,M4Y 1B2,43.6615,-79.3813,24
25533,"Toronto, ON, Canada",Toronto,ON,M5V 3P6,43.64617,-79.39132,123
25534,"Toronto, ON, Canada",Toronto,ON,M5A 0G2,43.653890000000004,-79.35556,123
25535,"Toronto, ON, Canada",Toronto,ON,M1N 3P9,43.70411,-79.25534,13
25536,"Toronto, ON, Canada",Toronto,ON,M4Y 1R4,43.667559999999995,-79.38734000000001,7
25537,"Toronto, ON, Canada",Toronto,ON,M4J 3J5,43.68352,-79.33967,29
25538,"Toronto, ON, Canada",Toronto,ON,M5H 4E9,43.64971,-79.38798,123
25539,"Toronto, ON, Canada",Toronto,ON,M5V 4A9,43.63949,-79.39483,123
25540,"Toronto, ON, Canada",Toronto,ON,M5J,43.64268,-79.38282,123
25541,"Toronto, ON, Canada",Toronto,ON,M5R 1S8,43.67525,-79.39579,4
25542,"Toronto, ON, Canada",Toronto,ON,M4Y 1K4,43.6668,-79.38303,24
25543,"Toronto, ON, Canada",Toronto,ON,M5R 3B9,43.67682,-79.41224,22
25544,"Toronto, ON, Canada",Toronto,ON,M5J,43.64237,-79.38135,123
25545,"Toronto, ON, Canada",Toronto,ON,M5J,43.6413,-79.38161,123
25546,"Toronto, ON, Canada",Toronto,ON,M1C 5H7,43.78243,-79.12992,106
25547,"Toronto, ON, Canada",Toronto,ON,M5A,43.6485,-79.36439,123
25548,"Toronto, ON, Canada",Toronto,ON,M6K 1A8,43.63579,-79.42758,110
25549,"Toronto, ON, Canada",Toronto,ON,M5J,43.64118,-79.38345,123
25550,"Toronto, ON, Canada",Toronto,ON,M5P,43.68797,-79.41378,45
25551,"Toronto, ON, Canada",Toronto,ON,M5R 1C4,43.670770000000005,-79.39466,4
25552,"Toronto, ON, Canada",Toronto,ON,M5B 2M2,43.66023,-79.38081,24
25553,"Toronto, ON, Canada",Toronto,ON,M5V 0G5,43.643609999999995,-79.38995,123
25554,"Toronto, ON, Canada",Toronto,ON,M6C 3X5,43.68336,-79.43388,92
25555,"Toronto, ON, Canada",Toronto,ON,M6H 1S7,43.664770000000004,-79.43500999999999,33
25556,"Toronto, ON, Canada",Toronto,ON,M6K,43.63867,-79.41346999999999,88
25557,"Toronto, ON, Canada",Toronto,ON,M6J 0B1,43.6417,-79.42586,72
25558,"Toronto, ON, Canada",Toronto,ON,M5V 2V6,43.640609999999995,-79.39715,123
25559,"Toronto, ON, Canada",Toronto,ON,M5V 4A9,43.64038,-79.39734,123
25560,"Toronto, ON, Canada",Toronto,ON,M6K 1P1,43.644940000000005,-79.43399000000001,104
25561,"Toronto, ON, Canada",Toronto,ON,M5R 1C4,43.67089,-79.39364,4
25562,"Toronto, ON, Canada",Toronto,ON,M3J,43.75266,-79.46592,140
25563,"Toronto, ON, Canada",Toronto,ON,M5J 2Z2,43.64235,-79.38282,123
25564,"Toronto, ON, Canada",Toronto,ON,M2H 1N9,43.80238,-79.37409,9
25565,"Toronto, ON, Canada",Toronto,ON,M5V 0H6,43.64517,-79.40078000000001,123
25566,"Toronto, ON, Canada",Toronto,ON,M1H 3J7,43.78098,-79.24727,133
25567,"Toronto, ON, Canada",Toronto,ON,M6R 1M7,43.64612,-79.45168000000001,52
25568,"Toronto, ON, Canada",Toronto,ON,M6A,43.71485,-79.45529,139
25569,"Toronto, ON, Canada",Toronto,ON,M6G 1X2,43.668820000000004,-79.42388000000001,33
25570,"Toronto, ON, Canada",Toronto,ON,M6j,43.65762,-79.42262,95
25571,"Toronto, ON, Canada",Toronto,ON,M5V 3P5,43.6446,-79.39152,123
25572,"Toronto, ON, Canada",Toronto,ON,M6H 1B2,43.65385,-79.43252,35
25573,"Toronto, ON, Canada",Toronto,ON,M4S 1G3,43.70022,-79.39076,84
25574,"Toronto, ON, Canada",Toronto,ON,M5V 3N8,43.64524,-79.40314000000001,123
25575,"Toronto, ON, Canada",Toronto,ON,M5T 1S2,43.65705,-79.4004,63
25576,"Toronto, ON, Canada",Toronto,ON,M6J 3N4,43.64914,-79.41116,120
25577,"Toronto, ON, Canada",Toronto,ON,M6J 3N4,43.65033,-79.41171999999999,120
25578,"Toronto, ON, Canada",Toronto,ON,M8V,43.60454,-79.49715,78
25579,"Toronto, ON, Canada",Toronto,ON,M4Y 1R4,43.66832,-79.38738000000001,7
25580,"Toronto, ON, Canada",Toronto,ON,M2J 4W6,43.77621,-79.3294,99
25581,"Toronto, ON, Canada",Toronto,ON,M1L,43.70581,-79.27776,25
25582,"Toronto, ON, Canada",Toronto,ON,M5V 2S1,43.64067,-79.40651,88
25583,"Toronto, ON, Canada",Toronto,ON,M5A 2J2,43.663270000000004,-79.36315,20
25584,"Toronto, ON, Canada",Toronto,ON,M4J 4X6,43.68053,-79.32388,47
25585,"Toronto, ON, Canada",Toronto,ON,M6P 3X8,43.66039,-79.45045999999999,33
25586,"Toronto, ON, Canada",Toronto,ON,M4Y 1A5,43.66252,-79.38534,7
25587,"Toronto, ON, Canada",Toronto,ON,M5T 1S2,43.65701,-79.40219,63
25588,"Toronto, ON, Canada",Toronto,ON,M5V 3A6,43.63709,-79.39164,123
25589,"Toronto, ON, Canada",Toronto,ON,M5A 4R4,43.65852,-79.36044,101
25590,"Toronto, ON, Canada",Toronto,ON,M6J,43.64243,-79.42866,104
25591,"Toronto, ON, Canada",Toronto,ON,M9C 3R7,43.64439,-79.58485,41
25592,"Toronto, ON, Canada",Toronto,ON,M6R 1A9,43.63817,-79.44414,110
25593,"Toronto, ON, Canada",Toronto,ON,M5A 2S1,43.66023,-79.37261,80
25594,"Toronto, ON, Canada",Toronto,ON,M2N 0G5,43.76068,-79.40925,130
25595,"Toronto, ON, Canada",Toronto,ON,M8Y 3M4,43.635220000000004,-79.4882,114
25596,"Toronto, ON, Canada",Toronto,ON,M2N 2S6,43.77797,-79.42189,131
25597,"Toronto, ON, Canada",Toronto,ON,M6G 1B8,43.6565,-79.41559000000001,95
25598,"Toronto, ON, Canada",Toronto,ON,M6P 3V1,43.66128,-79.447,33
25599,"Toronto, ON, Canada",Toronto,ON,M3A,43.761720000000004,-79.33145,96
25600,"Toronto, ON, Canada",Toronto,ON,M6J 0B1,43.642109999999995,-79.42414000000001,72
25601,"Toronto, ON, Canada",Toronto,ON,M5V 0E9,43.64439,-79.38991,123
25602,"Toronto, ON, Canada",Toronto,Ontario,M6C 2Y3,43.68619,-79.42879,57
25603,"Toronto, ON, Canada",Toronto,ON,M4K 2A5,43.68458,-79.34823,18
25604,"Toronto, ON, Canada",Toronto,ON,M6H 1B5,43.65232,-79.43339,72
25605,"Toronto, ON, Canada",Toronto,ON,M4Y 2J3,43.66628,-79.37504,20
25606,"Toronto, ON, Canada",Toronto,ON,M2N 7K1,43.7612,-79.40895,130
25607,"North York, ON, Canada",North York,ON,M2N 7K1,43.7612,-79.40895,130
25608,"Toronto, ON, Canada",Toronto,ON,NA,43.64649,-79.38115,7
25609,"Toronto, ON, Canada",Toronto,ON,M2N 7K1,43.7612,-79.40895,130
25610,"Toronto, ON, Canada",Toronto,ON,M2N 7K1,43.76173,-79.40926999999999,130
25611,"Toronto, ON, Canada",Toronto,ON,M6N 3A9,43.67592,-79.4647,128
25612,"Toronto, ON, Canada",Toronto,ON,M4X 1W5,43.6692,-79.37368000000001,90
25613,"Toronto, ON, Canada",Toronto,ON,M5B 2A7,43.65453,-79.37352,80
25614,"Toronto, ON, Canada",Toronto,ON,M6K 2B1,43.64951,-79.43125,72
25615,"Toronto, ON, Canada",Toronto,ON,M5V 0H8,43.63767,-79.4025,88
25616,"Toronto, ON, Canada",Toronto,ON,M2J,43.775890000000004,-79.33688000000001,99
25617,"Toronto, ON, Canada",Toronto,ON,M3L,43.72668,-79.51079,34
25618,"Toronto, ON, Canada",Toronto,ON,M6G 2N6,43.65692,-79.41008000000001,95
25619,"Toronto, ON, Canada",Toronto,ON,M4Y 2P3,43.67062,-79.37833,90
25620,"Toronto, ON, Canada",Toronto,ON,M2L 1W5,43.750809999999994,-79.37716999999999,112
25621,"Toronto, ON, Canada",Toronto,ON,M9P 1H1,43.6843,-79.53199000000001,132
25622,"Toronto, ON, Canada",Toronto,ON,M2H 2E8,43.809709999999995,-79.36388000000001,53
25623,"Toronto, ON, Canada",Toronto,ON,M5V 0B4,43.64954,-79.39254,123
25624,"Toronto, ON, Canada",Toronto,ON,M5V 0H1,43.64391,-79.40101999999999,123
25625,"Toronto, ON, Canada",Toronto,ON,M6R 2P1,43.64147,-79.44972,52
25626,"Toronto, ON, Canada",Toronto,ON,M1K 3H8,43.7234,-79.25858000000001,62
25627,"Toronto, ON, Canada",Toronto,ON,M6R 2R5,43.64782,-79.45307,52
25628,"Toronto, ON, Canada",Toronto,ON,M5S 1M8,43.67069,-79.39073,4
25629,"Toronto, ON, Canada",Toronto,ON,M6G 2T1,43.65827,-79.41058000000001,95
25630,"Toronto, ON, Canada",Toronto,ON,M9N 1R1,43.705859999999994,-79.5271,127
25631,"Toronto, ON, Canada",Toronto,ON,M4L 3Z8,43.66425,-79.30794,117
25632,"Toronto, ON, Canada",Toronto,ON,M6R 2R9,43.65036,-79.45148,52
25633,"Toronto, ON, Canada",Toronto,ON,M5V 2H5,43.647240000000004,-79.39275,123
25634,"Toronto, ON, Canada",Toronto,ON,M2L 1W5,43.75116,-79.37617,112
25635,"Toronto, ON, Canada",Toronto,ON,M2L 1W5,43.75264,-79.3775,112
25636,"Toronto, ON, Canada",Toronto,ON,M5B 2R6,43.654540000000004,-79.38013000000001,24
25637,"Toronto, ON, Canada",Toronto,ON,M5J 0B1,43.64417,-79.38132,123
25638,"Toronto, ON, Canada",Toronto,ON,M5H 2R2,43.65137,-79.38174000000001,7
25639,"Toronto, ON, Canada",Toronto,ON,M6J 3C3,43.64308,-79.42215999999999,88
25640,"Toronto, ON, Canada",Toronto,ON,M5V 4A9,43.63944,-79.39801,123
25641,"Toronto, ON, Canada",Toronto,ON,M5J,43.64163,-79.38205,123
25642,"Toronto, ON, Canada",Toronto,ON,M4S 1G3,43.6997,-79.40208,137
25643,"Toronto, ON, Canada",Toronto,ON,M5A 2E2,43.66343,-79.35892,101
25644,"Toronto, ON, Canada",Toronto,ON,M6J 2S2,43.65381,-79.41584,120
25645,"Toronto, ON, Canada",Toronto,ON,M5V 0E9,43.64332,-79.39026,123
25646,"Toronto, ON, Canada",Toronto,ON,M4P 2L8,43.712990000000005,-79.39258000000001,84
25647,"Toronto, ON, Canada",Toronto,ON,M6R 1M9,43.644890000000004,-79.45621,52
25648,"Toronto, ON, Canada",Toronto,ON,M5M 3C3,43.72505,-79.40334,69
25649,"Toronto, ON, Canada",Toronto,ON,M4S 2B1,43.70729,-79.39921,137
25650,"Toronto, ON, Canada",Toronto,ON,M2N,43.75996,-79.41203,68
25651,"Toronto, ON, Canada",Toronto,ON,M5R 1C4,43.6714,-79.39327,4
25652,"Toronto, ON, Canada",Toronto,ON,M4L 2T5,43.67205,-79.3259,47
25653,"Toronto, ON, Canada",Toronto,ON,M5J,43.64163,-79.38205,123
25654,"Toronto, ON, Canada",Toronto,ON,M3A,43.75866,-79.32203,96
25655,"Toronto, ON, Canada",Toronto,ON,M5H 4E9,43.64987,-79.38794,123
25656,"Toronto, ON, Canada",Toronto,ON,M6C 2T3,43.685190000000006,-79.42385999999999,57
25657,"Toronto, ON, Canada",Toronto,ON,M2H 2K2,43.795359999999995,-79.33785999999999,99
25658,"Toronto, ON, Canada",Toronto,ON,M4M 0A6,43.66122,-79.33997,111
25659,"Toronto, ON, Canada",Toronto,ON,M9W 6A6,43.72251,-79.54267,39
25660,"Toronto, ON, Canada",Toronto,ON,M4M 2R8,43.65217,-79.34124,111
25661,"Toronto, ON, Canada",Toronto,ON,M6E 1L3,43.68462,-79.43921,92
25662,"Toronto, ON, Canada",Toronto,ON,M5B 2C1,43.65578,-79.37468,24
25663,"Toronto, ON, Canada",Toronto,ON,M5R 3L2,43.67052,-79.39405,4
25664,"Toronto, ON, Canada",Toronto,ON,M5V,43.64568,-79.3923,123
25665,"Toronto, ON, Canada",Toronto,ON,M4P,43.71282,-79.39468000000001,84
25666,"Toronto, ON, Canada",Toronto,ON,M6J,43.641999999999996,-79.42394,72
25667,"Toronto, ON, Canada",Toronto,ON,M5H 0B1,43.65117,-79.38221,7
25668,"Toronto, ON, Canada",Toronto,ON,M2H 1N9,43.801,-79.37391,9
25669,"Toronto, ON, Canada",Toronto,ON,M5R 3L2,43.67131,-79.39511,4
25670,"Toronto, ON, Canada",Toronto,ON,M6E 4G7,43.68007,-79.44994,28
25671,"Toronto, ON, Canada",Toronto,ON,M6R 2N5,43.651920000000004,-79.45253000000001,52
25672,"Toronto, ON, Canada",Toronto,ON,M3C 3A5,43.71771,-79.3254,43
25673,"Toronto, ON, Canada",Toronto,ON,M4M 2P9,43.659420000000004,-79.33961,111
25674,"Toronto, ON, Canada",Toronto,ON,M5R 3B9,43.67673,-79.4136,22
25675,"Toronto, ON, Canada",Toronto,ON,M5V,43.63928,-79.39953,123
25676,"Toronto, ON, Canada",Toronto,ON,M4K 1K7,43.67501,-79.34407,89
25677,"Toronto, ON, Canada",Toronto,ON,M4X,43.666270000000004,-79.37077,20
25678,"Toronto, ON, Canada",Toronto,ON,M4K 1J4,43.67324,-79.35324,89
25679,"Toronto, ON, Canada",Toronto,ON,M5J 3A3,43.64058,-79.38367,123
25680,"Toronto, ON, Canada",Toronto,ON,M6J 2X5,43.64606,-79.41768,120
25681,"Toronto, ON, Canada",Toronto,ON,M5J 0B1,43.64258,-79.38280999999999,123
25682,"Toronto, ON, Canada",Toronto,ON,M2N 2P1,43.772659999999995,-79.42044,131
25683,"Toronto, ON, Canada",Toronto,ON,M6R 1P1,43.64719,-79.45546999999999,52
25684,"Toronto, ON, Canada",Toronto,ON,M5J,43.64163,-79.38205,123
25685,"Toronto, ON, Canada",Toronto,ON,M4V 2B8,43.695190000000004,-79.39704,138
25686,"Toronto, ON, Canada",Toronto,ON,M5A 4E1,43.64792,-79.36447,123
25687,"Toronto, ON, Canada",Toronto,ON,M2H 1G6,43.77943,-79.36919,8
25688,"Toronto, ON, Canada",Toronto,ON,M6G 1Z3,43.67072,-79.4204,4
25689,"Toronto, ON, Canada",Toronto,ON,M5V 3W2,43.64615,-79.39196,123
25690,"Toronto, ON, Canada",Toronto,ON,M5A 1T1,43.65486,-79.36294000000001,80
25691,"Toronto, ON, Canada",Toronto,ON,M5V 0E9,43.64417,-79.38942,123
25692,"Toronto, ON, Canada",Toronto,ON,M5R 1J2,43.67497,-79.39403,4
25693,"Toronto, ON, Canada",Toronto,ON,M1K 2L5,43.72849,-79.27176,58
25694,"Toronto, ON, Canada",Toronto,ON,M5V 0G9,43.644420000000004,-79.40185,123
25695,"Toronto, ON, Canada",Toronto,ON,M5J 0A7,43.643209999999996,-79.38024,123
25696,"Toronto, ON, Canada",Toronto,ON,M4L 3E3,43.668040000000005,-79.31392,134
25697,"Toronto, ON, Canada",Toronto,ON,M6R 2L2,43.64205,-79.44638,104
25698,"Toronto, ON, Canada",Toronto,ON,M4Y 1N9,43.66933,-79.37904,90
25699,"Toronto, ON, Canada",Toronto,ON,M5R 1C4,43.67143,-79.39473000000001,4
25700,"Toronto, ON, Canada",Toronto,ON,M4C 4W6,43.69464,-79.30726999999999,135
25701,"Toronto, ON, Canada",Toronto,ON,M6J 0B8,43.643409999999996,-79.42430999999999,72
25702,"Toronto, ON, Canada",Toronto,ON,M1L 4G8,43.69748,-79.27128,91
25703,"Toronto, ON, Canada",Toronto,ON,M6J 1G3,43.64553,-79.41393000000001,120
25704,"Toronto, ON, Canada",Toronto,ON,M5T 2S9,43.656459999999996,-79.40604,63
25705,"Toronto, ON, Canada",Toronto,ON,M6P 3W5,43.66326,-79.45033000000001,33
25706,"Toronto, ON, Canada",Toronto,ON,M5H 0B1,43.65051,-79.38221,7
25707,"Toronto, ON, Canada",Toronto,ON,M4E 2J5,43.682590000000005,-79.3098,36
25708,"Toronto, ON, Canada",Toronto,ON,M6K 0A3,43.63973,-79.42318,110
25709,"Toronto, ON, Canada",Toronto,ON,M4S 1C4,43.69746,-79.39263000000001,84
25710,"Toronto, ON, Canada",Toronto,ON,M4Y 1X5,43.66268,-79.3834,24
25711,"Toronto, ON, Canada",Toronto,ON,M5R 1Z3,43.679990000000004,-79.41328,22
25712,"Toronto, ON, Canada",Toronto,ON,M5H 2S8,43.65002,-79.37982,7
25713,"Toronto, ON, Canada",Toronto,ON,M4C 5K8,43.69161,-79.31113,135
25714,"Toronto, ON, Canada",Toronto,ON,M1N 3P9,43.706109999999995,-79.25476,13
25715,"Toronto, ON, Canada",Toronto,ON,M4Y,43.66767,-79.38535,24
25716,"Toronto, ON, Canada",Toronto,Ontario,M6P 2M2,43.66446,-79.46621999999999,60
25717,"Toronto, ON, Canada",Toronto,ON,M5A 2V8,43.65894,-79.36963,80
25718,"Toronto, ON, Canada",Toronto,ON,M6J 2T4,43.64475,-79.41281,88
25719,"Toronto, ON, Canada",Toronto,ON,M6J 2T7,43.65078,-79.41633,120
25720,"Toronto, ON, Canada",Toronto,ON,M5J 0B1,43.6431,-79.38202,123
25721,"Toronto, ON, Canada",Toronto,ON,M5A 4V3,43.650890000000004,-79.36879,80
25722,"Toronto, ON, Canada",Toronto,ON,M5V 2P9,43.64451,-79.40203000000001,123
25723,"Toronto, ON, Canada",Toronto,ON,M6G 1Z3,43.67163,-79.41953000000001,4
25724,"Toronto, ON, Canada",Toronto,ON,M5V 0J8,43.63862,-79.39631,123
25725,"Toronto, ON, Canada",Toronto,ON,M6K,43.63875,-79.42764,110
25726,"Toronto, ON, Canada",Toronto,ON,M5V 3A7,43.638259999999995,-79.38994,123
25727,"Toronto, ON, Canada",Toronto,ON,M5A 1S8,43.655,-79.36521,80
25728,"Toronto, ON, Canada",Toronto,ON,M3M 2K7,43.72854,-79.48704000000001,34
25729,"Toronto, ON, Canada",Toronto,ON,M5V,43.645070000000004,-79.39495,123
25730,"Toronto, ON, Canada",Toronto,ON,M8V 2T6,43.605909999999994,-79.49383,78
25731,"Toronto, ON, Canada",Toronto,Ontario,M5A 2K1,43.66339,-79.37652,20
25732,"Toronto, ON, Canada",Toronto,ON,M6J 2Z2,43.646609999999995,-79.41875999999999,120
25733,"Toronto, ON, Canada",Toronto,ON,M2L 1T5,43.75062,-79.3796,112
25734,"Toronto, ON, Canada",Toronto,ON,M4Y 2X5,43.660959999999996,-79.38409,7
25735,"Toronto, ON, Canada",Toronto,ON,M4R 2E9,43.70973,-79.39551,84
25736,"Toronto, ON, Canada",Toronto,ON,M2J 1G8,43.77124,-79.35415,49
25737,"Toronto, ON, Canada",Toronto,ON,M9R 3V8,43.67857,-79.56607,132
25738,"Toronto, ON, Canada",Toronto,ON,M5B 2R6,43.65436,-79.3799,24
25739,"Toronto, ON, Canada",Toronto,ON,M5V,43.636379999999996,-79.40146,88
25740,"Toronto, ON, Canada",Toronto,ON,M5V 1P6,43.64877,-79.39161999999999,123
25741,"Toronto, ON, Canada",Toronto,ON,M2N 1Y3,43.76928,-79.42286999999999,131
25742,"Toronto, ON, Canada",Toronto,ON,M1S 1Z2,43.786159999999995,-79.26002,2
25743,"Toronto, ON, Canada",Toronto,ON,NA,43.67962,-79.43913,92
25744,"Toronto, ON, Canada",Toronto,ON,M5T,43.65365,-79.40061,63
25745,"Toronto, ON, Canada",Toronto,ON,M5R 2P6,43.67393,-79.40332,4
25746,"Toronto, ON, Canada",Toronto,ON,M4K 1C3,43.668859999999995,-79.34921999999999,89
25747,"Toronto, ON, Canada",Toronto,ON,M5A 0L4,43.65191,-79.37156999999999,80
25748,"Toronto, ON, Canada",Toronto,ON,M6J 3M3,43.64783,-79.43125,72
25749,"Toronto, ON, Canada",Toronto,ON,M5H 3K6,43.650659999999995,-79.38447,7
25750,"Toronto, ON, Canada",Toronto,ON,M5H,43.64963,-79.38376,7
25751,"Toronto, ON, Canada",Toronto,ON,M6P 2W9,43.6563,-79.47174,51
25752,"Toronto, ON, Canada",Toronto,ON,M5H 4A6,43.65122,-79.38188000000001,7
25753,"Toronto, ON, Canada",Toronto,ON,M4V 1N5,43.68603,-79.39875,138
25754,"Toronto, ON, Canada",Toronto,ON,M4Y 1N9,43.66912,-79.38091,24
25755,"Toronto, ON, Canada",Toronto,ON,M5V 1V1,43.6464,-79.39688000000001,123
25756,"Toronto, ON, Canada",Toronto,ON,M5R 1Z1,43.67896,-79.40872,22
25757,"Toronto, ON, Canada",Toronto,ON,M4V 1X4,43.688140000000004,-79.41234,22
25758,"Toronto, ON, Canada",Toronto,ON,M6K 3R7,43.63948,-79.4161,88
25759,"Toronto, ON, Canada",Toronto,ON,M2H 3A9,43.79867,-79.33661,99
25760,"Toronto, ON, Canada",Toronto,ON,M5V 4B3,43.64022,-79.39595,123
25761,"Toronto, ON, Canada",Toronto,ON,M1B 1C6,43.79913,-79.22023,74
25762,"Toronto, ON, Canada",Toronto,ON,M5J 0A7,43.64308,-79.37995,123
